TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19971020,27.205,25.387,0.895,28.878,2.585,226.96,422.056,5.778,98.644,5.914,1.195
19971021,26.608,24.896,0.945,28.184,3.451,200.832,420.803,5.151,98.665,18.43,0.955
19971022,25.177,24.275,0.713,26.007,1.3,133.191,422.422,2.186,98.724,9.007,0.503
19971023,26.418,24.575,0.926,28.114,2.865,212.199,423.358,5.227,98.723,0.679,0.833
19971024,26.467,25.104,1.049,27.722,2.135,206.983,420.796,4.566,98.564,0.422,0.804
19971025,26.951,25.208,0.856,28.554,2.568,198.092,421.57,5.202,98.487,7.818,0.962
19971026,26.126,24.986,1.175,27.175,2.304,182.402,421.381,3.944,98.472,0.815,1.037
19971027,26.004,24.496,0.569,27.391,2.374,167.126,421.07,3.734,98.493,9.938,0.929
19971028,25.663,24.242,0.682,26.971,2.519,192.597,422.388,3.056,98.558,8.678,0.862
19971029,25.849,24.701,1.029,26.906,1.742,157.234,425.314,1.812,98.599,10.618,0.874
19971030,25.612,24.264,0.207,26.852,2.237,152.388,426.562,2.217,98.645,9.659,0.662
19971031,25.574,24.334,0.589,26.715,1.799,166.368,425.397,2.318,98.681,8.89,0.519
19971101,25.7,24.553,0.967,26.756,2.476,180.9,426.574,3.512,98.756,4.041,0.676
19971102,25.195,24.417,0.451,25.911,1.181,168.642,421.332,2.0,98.804,8.137,0.492
19971103,26.093,24.919,1.103,27.173,2.555,144.517,425.139,3.467,98.859,4.981,0.809
19971104,24.954,24.158,0.601,25.686,1.471,147.919,423.699,2.307,98.861,4.001,0.735
19971105,26.893,25.419,2.223,28.249,3.024,217.464,421.953,5.161,98.84,0.479,0.828
19971106,26.321,25.139,0.856,27.408,1.687,206.78,425.106,3.964,98.815,3.099,0.884
19971107,25.563,24.598,0.48,26.451,1.693,121.984,425.087,2.007,98.878,11.271,0.916
19971108,25.643,24.196,0.618,26.974,2.306,150.143,424.754,3.197,98.854,1.718,0.917
19971109,26.108,24.863,1.428,27.253,2.95,187.935,425.013,4.115,98.816,0.866,1.106
19971110,26.522,24.494,0.758,28.389,2.14,211.178,420.996,4.62,98.833,4.235,1.197
19971111,26.32,24.624,0.927,27.879,3.047,184.896,424.348,4.774,98.762,4.403,1.341
19971112,26.75,24.651,0.523,28.681,2.558,220.849,421.216,4.871,98.557,1.339,1.487
19971113,27.55,25.734,1.786,29.222,3.081,210.526,419.683,6.693,98.406,1.493,1.944
19971114,27.557,25.704,1.033,29.262,2.023,212.3,419.22,6.236,98.393,2.576,2.204
19971115,25.728,24.72,0.658,26.655,1.509,99.565,416.244,3.239,98.6,14.503,1.308
19971116,25.826,24.933,1.456,26.647,1.718,126.417,418.069,2.858,98.645,7.423,1.003
19971117,25.799,24.604,1.201,26.899,2.496,140.647,422.401,3.483,98.735,7.51,1.014
19971118,25.898,24.614,1.276,27.079,1.868,153.905,417.221,3.316,98.678,5.596,0.807
19971119,25.644,24.621,0.842,26.585,1.72,136.943,427.158,2.108,98.616,13.899,0.77
19971120,25.714,24.628,0.874,26.713,1.824,134.278,422.099,2.611,98.482,10.987,0.644
19971121,26.139,24.776,1.059,27.393,2.158,167.933,420.041,3.839,98.426,5.343,1.14
19971122,25.863,24.454,0.574,27.16,1.64,151.991,424.041,2.997,98.481,15.173,0.712
19971123,25.244,23.95,0.846,26.434,1.892,130.859,425.798,1.771,98.542,19.672,0.612
19971124,24.483,23.717,0.5,25.188,1.095,118.113,431.103,1.065,98.585,15.725,0.694
19971125,25.25,23.889,0.84,26.502,2.467,147.41,425.879,2.792,98.5,11.097,0.694
19971126,27.215,25.173,1.979,29.094,2.586,204.432,422.68,6.37,98.373,2.175,1.427
19971127,25.95,24.816,0.286,26.994,1.875,200.514,421.455,4.065,98.427,5.841,1.382
19971128,24.842,24.173,0.636,25.457,0.725,126.237,419.278,1.308,98.567,14.614,0.83
19971129,26.13,24.798,1.222,27.356,2.051,182.79,426.98,4.192,98.462,7.418,1.081
19971130,27.089,25.306,1.408,28.729,2.534,216.826,420.767,5.711,98.307,0.838,1.295
19971201,26.175,25.044,0.703,27.216,1.929,162.112,423.363,3.206,98.342,10.709,1.336
19971202,25.201,24.318,0.531,26.013,1.184,129.09,424.183,1.775,98.528,13.11,1.299
19971203,25.413,24.25,1.088,26.483,2.221,151.06,421.652,3.159,98.595,3.424,1.219
19971204,26.327,24.339,1.058,28.157,2.588,184.869,426.749,4.339,98.51,8.314,1.13
19971205,26.055,24.653,0.995,27.344,2.498,180.825,426.044,3.674,98.566,8.941,1.12
19971206,25.328,24.147,0.845,26.414,2.674,155.008,424.595,3.051,98.715,11.401,0.91
19971207,25.451,24.345,0.944,26.469,1.484,152.242,421.239,2.925,98.81,9.915,0.974
19971208,24.777,23.801,0.526,25.675,1.083,171.145,423.227,2.573,98.791,10.452,1.023
19971209,25.502,23.745,0.548,27.118,2.751,179.571,425.867,3.817,98.749,9.552,0.9
19971210,25.324,23.996,0.983,26.545,2.353,168.52,424.84,3.306,98.707,4.438,1.004
19971211,26.202,24.694,1.491,27.589,2.53,203.142,421.737,4.667,98.637,3.015,1.38
19971212,27.088,25.289,1.592,28.744,3.049,192.868,423.218,6.288,98.635,0.776,1.396
19971213,26.516,24.939,0.762,27.967,2.339,190.698,421.706,5.032,98.605,2.634,1.46
19971214,26.254,24.894,0.728,27.506,2.255,122.442,423.819,3.733,98.628,7.822,1.428
19971215,26.324,24.868,1.373,27.663,1.959,170.592,424.469,4.449,98.688,18.137,1.412
19971216,26.003,24.617,0.943,27.278,1.335,165.037,424.311,3.171,98.721,9.758,0.626
19971217,26.212,25.032,1.186,27.298,2.321,184.615,424.309,3.6,98.709,8.852,0.934
19971218,26.564,25.19,0.807,27.829,1.969,143.394,425.753,3.898,98.723,8.262,1.053
19971219,25.934,24.757,0.723,27.018,1.636,145.838,424.123,2.693,98.804,21.09,0.647
19971220,25.579,24.326,0.924,26.732,1.748,133.853,424.002,3.33,98.82,8.232,0.635
19971221,25.064,23.751,1.362,26.272,2.178,158.723,422.129,2.638,98.777,19.38,0.643
19971222,25.372,23.829,0.72,26.791,2.146,148.912,419.113,2.646,98.835,7.154,0.571
19971223,25.942,24.177,0.893,27.566,2.879,204.174,426.646,4.511,98.756,3.177,0.579
19971224,25.883,24.667,0.839,27.001,1.652,173.604,422.615,3.745,98.712,10.553,0.707
19971225,24.464,24.181,0.51,24.726,0.824,88.965,426.379,1.272,98.793,21.163,0.856
19971226,24.841,23.924,0.687,25.684,1.637,79.781,423.717,1.328,98.784,5.593,0.804
19971227,25.518,24.537,1.286,26.348,2.031,146.111,423.017,2.827,98.603,7.655,1.297
19971228,26.921,25.204,1.542,28.375,2.454,202.304,420.051,5.297,98.515,0.806,1.148
19971229,25.641,24.554,1.175,26.56,1.821,163.542,424.029,3.038,98.554,15.527,0.847
19971230,25.729,25.144,0.955,26.224,1.762,141.931,423.603,2.29,98.674,8.633,0.588
19971231,25.771,24.635,0.619,26.732,2.012,178.255,421.0,2.983,98.749,10.385,0.649
19980101,26.206,24.463,0.884,27.68,2.607,203.228,424.692,4.873,98.717,2.901,1.28
19980102,26.134,24.724,0.686,27.326,2.441,162.178,422.976,3.945,98.655,4.905,1.03
19980103,24.799,24.131,1.101,25.365,1.944,150.348,424.929,2.374,98.695,10.528,0.67
19980104,25.024,24.285,0.631,25.648,1.222,126.985,418.395,2.467,98.643,8.25,0.701
19980105,25.11,23.707,1.177,26.297,1.819,122.01,413.372,3.57,98.614,3.31,1.066
19980106,26.094,24.382,1.517,27.542,3.002,214.46,421.546,4.835,98.565,1.578,0.835
19980107,27.044,25.344,0.909,28.482,2.157,186.111,425.578,4.937,98.524,8.215,1.224
19980108,26.359,25.141,0.813,27.39,2.266,161.641,425.299,3.913,98.648,9.344,1.069
19980109,25.41,24.614,0.245,26.085,1.047,136.212,429.848,1.624,98.698,9.469,0.717
19980110,26.301,25.196,1.722,27.237,2.092,145.141,427.225,3.796,98.697,8.414,0.996
19980111,26.471,24.757,0.636,27.921,2.541,184.216,424.409,3.982,98.655,6.576,1.029
19980112,26.251,24.823,1.354,27.46,2.541,173.363,422.55,4.056,98.664,10.076,1.032
19980113,26.209,24.799,0.381,27.403,2.326,190.119,424.332,3.843,98.649,2.068,1.018
19980114,26.556,24.779,1.146,28.06,2.604,185.009,427.673,5.102,98.575,13.265,0.987
19980115,25.414,24.534,1.042,26.158,1.043,95.519,426.18,1.806,98.562,9.672,0.595
19980116,25.641,24.663,0.707,26.468,1.824,145.201,430.789,2.936,98.648,11.646,0.733
19980117,25.843,24.844,0.791,26.689,1.268,127.023,429.879,2.488,98.697,11.488,0.449
19980118,25.478,24.634,0.632,26.191,1.496,81.811,428.129,1.352,98.61,4.005,0.597
19980119,25.983,24.96,0.823,26.848,2.297,151.135,426.269,2.869,98.56,6.79,0.801
19980120,26.496,25.432,1.277,27.397,2.014,148.868,422.688,3.489,98.533,8.377,1.357
19980121,27.046,25.884,1.328,28.029,2.489,198.61,428.349,5.175,98.484,1.681,0.989
19980122,26.573,25.697,1.359,27.314,1.831,157.474,425.863,2.989,98.495,12.149,0.929
19980123,26.363,24.971,0.506,27.643,1.718,162.268,424.626,2.787,98.54,11.665,0.778
19980124,26.698,25.105,1.516,28.163,2.918,193.897,427.932,4.677,98.517,1.534,1.287
19980125,26.211,24.726,0.754,27.577,1.523,186.366,424.02,3.668,98.52,4.457,1.07
19980126,26.556,25.256,1.363,27.752,2.435,182.783,430.155,4.822,98.655,6.044,0.801
19980127,26.334,25.139,0.819,27.434,1.608,191.933,425.439,3.723,98.71,4.435,0.901
19980128,26.805,25.104,0.735,28.37,2.008,167.373,430.978,3.844,98.762,9.018,0.999
19980129,26.877,25.348,0.905,28.285,2.546,164.025,428.118,4.476,98.805,3.686,0.834
19980130,27.268,25.842,1.467,28.581,2.674,220.819,428.58,4.969,98.671,1.698,0.781
19980131,28.002,26.306,1.35,29.563,2.565,207.991,430.295,5.85,98.601,6.841,1.376
19980201,27.568,26.126,1.119,28.896,2.855,211.539,431.732,5.482,98.627,8.857,1.321
19980202,27.694,26.013,1.564,29.241,1.799,164.556,432.473,4.461,98.615,17.963,0.705
19980203,25.905,25.126,0.946,26.622,1.776,147.92,433.075,2.757,98.701,13.946,1.022
19980204,27.347,25.799,1.243,28.772,2.62,209.936,429.693,4.965,98.632,5.519,0.786
19980205,28.063,26.152,1.089,29.82,2.945,222.137,431.515,5.798,98.617,7.092,0.79
19980206,26.827,25.511,0.843,28.038,1.608,167.285,429.79,3.808,98.775,15.69,1.134
19980207,26.477,25.491,0.871,27.384,1.854,149.918,431.973,2.809,98.85,13.712,0.587
19980208,27.434,26.055,1.103,28.703,2.142,145.154,431.864,4.26,98.745,8.492,1.037
19980209,26.533,25.627,0.526,27.366,1.242,137.665,430.105,2.458,98.731,8.411,1.173
19980210,26.505,25.203,0.913,27.703,2.038,161.85,431.991,3.494,98.758,10.482,0.865
19980211,25.529,24.898,0.707,26.111,1.176,118.919,431.029,1.881,98.898,10.878,0.985
19980212,25.267,24.273,0.388,26.181,1.34,101.306,425.434,1.581,98.975,16.82,1.475
19980213,25.538,24.399,1.376,26.587,1.972,158.168,421.929,3.152,98.888,6.457,1.032
19980214,25.572,24.175,0.796,26.857,1.566,147.878,424.097,3.167,98.878,5.891,0.834
19980215,25.594,24.468,0.815,26.63,1.47,131.842,427.827,2.49,98.944,14.777,0.771
19980216,26.956,25.642,1.694,28.165,2.342,195.086,426.611,4.0,98.858,7.82,0.631
19980217,26.287,25.38,0.664,27.122,1.653,155.415,428.405,3.673,98.612,4.196,0.835
19980218,26.818,24.916,0.521,28.568,2.457,208.987,425.749,4.519,98.499,4.456,1.09
19980219,25.806,25.125,0.676,26.432,1.301,150.504,425.623,2.272,98.504,11.899,1.187
19980220,26.439,25.44,1.098,27.358,1.238,146.704,427.507,2.988,98.534,11.174,1.164
19980221,26.033,25.104,0.857,26.887,1.45,151.624,433.663,2.039,98.592,17.319,0.788
19980222,25.914,24.806,1.024,26.934,1.255,91.324,427.425,2.351,98.689,20.741,0.982
19980223,26.037,24.822,0.43,27.155,1.945,153.63,428.844,3.085,98.74,12.772,0.688
19980224,26.777,25.143,1.534,28.28,2.577,165.973,431.896,4.696,98.705,4.43,0.731
19980225,27.032,25.223,0.61,28.696,2.555,177.781,431.219,4.816,98.567,8.875,1.075
19980226,27.026,24.96,1.229,28.927,2.133,187.208,432.274,4.786,98.523,13.643,1.318
19980227,26.002,24.639,0.824,27.256,2.485,187.417,432.536,3.952,98.59,22.233,0.896
19980228,26.262,25.086,0.954,27.344,1.705,113.914,432.25,3.086,98.612,9.773,0.721
19980301,26.322,25.352,0.653,27.214,1.522,137.234,430.098,2.661,98.556,10.243,0.955
19980302,25.686,24.838,1.087,26.466,1.84,120.732,430.382,2.274,98.653,9.528,0.563
19980303,26.47,25.371,1.603,27.48,1.741,133.217,427.116,2.896,98.684,13.855,0.766
19980304,26.212,25.054,0.724,27.277,1.661,160.894,425.493,3.568,98.726,10.265,0.92
19980305,25.325,24.661,0.894,25.937,1.329,129.519,429.04,1.729,98.733,17.084,0.632
19980306,25.079,24.587,0.59,25.531,0.767,124.065,430.394,1.588,98.637,13.354,0.682
19980307,26.201,25.078,1.277,27.234,2.174,135.515,430.642,2.991,98.578,12.946,0.758
19980308,26.714,25.305,0.816,28.011,2.333,167.789,429.498,4.021,98.625,2.07,0.831
19980309,26.434,25.355,0.792,27.427,1.809,160.368,424.571,3.458,98.705,12.122,1.04
19980310,27.05,25.01,0.739,28.927,2.076,163.034,427.539,4.671,98.605,12.268,1.027
19980311,26.658,25.113,0.84,28.078,2.717,150.556,425.333,4.34,98.508,13.333,1.006
19980312,25.884,25.037,0.349,26.663,1.297,125.771,428.12,2.119,98.613,29.117,1.274
19980313,25.412,24.753,0.883,26.019,1.515,101.773,432.822,1.781,98.807,18.645,0.895
19980314,25.705,24.187,1.196,27.102,2.185,120.705,426.627,3.653,98.727,11.823,1.188
19980315,25.826,24.655,1.075,26.903,1.357,135.707,429.123,2.942,98.628,16.97,0.828
19980316,26.272,24.989,0.935,27.451,1.607,152.893,427.88,3.107,98.549,16.288,1.007
19980317,25.56,24.836,0.981,26.227,1.453,171.523,426.201,2.449,98.621,8.496,0.521
19980318,26.313,25.038,0.728,27.487,1.439,115.433,427.229,2.63,98.65,9.624,0.64
19980319,27.089,25.71,1.449,28.357,2.09,163.745,431.297,5.533,98.67,2.48,1.283
19980320,26.353,25.447,0.832,27.186,1.853,143.267,431.908,3.233,98.72,12.022,0.879
19980321,26.18,24.727,0.457,27.517,2.083,165.24,427.646,2.572,98.638,11.336,0.746
19980322,26.749,25.298,1.374,28.201,2.053,186.511,431.901,3.712,98.562,10.264,0.852
19980323,26.905,25.325,1.635,28.486,2.457,185.156,432.532,5.649,98.646,13.588,1.113
19980324,25.96,24.851,0.635,27.068,2.338,159.043,429.414,3.406,98.783,11.79,0.775
19980325,27.303,25.86,1.45,28.745,2.852,192.368,431.753,4.853,98.807,3.744,0.85
19980326,27.586,26.441,1.525,28.731,2.603,191.766,427.859,6.148,98.738,4.98,0.784
19980327,26.482,25.514,1.021,27.372,1.813,148.874,427.463,3.24,98.512,16.712,0.73
19980328,26.957,25.487,0.766,28.309,1.835,139.003,430.763,3.889,98.543,32.242,0.959
19980329,25.93,25.062,1.312,26.729,1.208,107.27,428.532,2.454,98.697,21.19,0.919
19980330,26.08,25.204,1.38,26.887,1.716,134.301,428.294,2.994,98.627,8.391,1.176
19980331,26.942,25.547,1.384,28.225,2.488,156.397,432.214,4.318,98.559,13.591,0.813
19980401,26.482,25.36,0.567,27.515,1.539,153.441,426.009,2.487,98.71,22.195,0.78
19980402,25.292,24.698,0.532,25.837,1.486,109.079,429.917,1.872,98.902,12.255,1.008
19980403,25.26,24.437,0.508,26.017,0.978,118.32,426.343,1.498,98.951,21.994,1.34
19980404,24.699,24.217,0.827,25.143,1.112,91.061,428.798,1.593,98.879,6.323,0.97
19980405,26.471,25.112,1.457,27.721,2.668,155.613,430.822,4.412,98.676,1.568,0.857
19980406,27.702,26.257,1.583,29.031,2.743,198.749,428.032,6.359,98.583,2.262,1.211
19980407,27.073,25.823,0.955,28.224,1.824,148.944,431.287,3.993,98.677,8.163,0.91
19980408,26.191,25.506,1.047,26.822,1.324,106.368,434.115,2.277,98.777,20.379,1.063
19980409,24.697,24.475,0.507,24.9,0.985,74.624,431.004,0.706,98.827,16.791,0.837
19980410,26.658,25.18,1.496,28.019,2.689,171.227,429.541,4.577,98.591,4.287,0.852
19980411,27.343,25.933,1.422,28.641,1.238,143.746,428.816,3.721,98.589,20.383,1.126
19980412,26.787,25.72,1.793,27.769,1.741,145.404,426.917,3.232,98.629,21.182,1.128
19980413,25.83,25.136,1.013,26.467,2.053,132.138,430.304,3.061,98.738,20.053,1.035
19980414,26.505,25.181,0.989,27.723,2.53,147.983,426.516,3.045,98.681,7.967,0.704
19980415,26.91,25.427,1.464,28.273,2.203,154.137,430.776,4.514,98.618,3.251,0.807
19980416,27.899,26.359,1.5,29.315,2.717,184.621,428.134,6.092,98.543,4.588,1.102
19980417,27.931,26.464,1.35,29.28,2.558,178.309,428.852,6.028,98.576,4.089,0.968
19980418,25.841,24.976,0.491,26.636,1.28,108.721,430.185,1.391,98.684,24.717,0.865
19980419,25.149,24.508,0.77,25.739,0.91,85.845,428.926,1.526,98.724,23.791,1.374
19980420,25.155,24.353,0.674,25.893,1.318,92.184,430.023,2.173,98.749,12.294,0.71
19980421,25.515,24.898,1.429,26.082,1.59,109.661,430.92,2.024,98.751,9.689,0.583
19980422,25.9,24.78,0.932,26.931,1.948,165.133,432.426,3.707,98.779,10.413,0.952
19980423,26.141,25.217,0.577,26.991,1.791,123.338,426.461,2.235,98.742,20.616,0.907
19980424,26.485,25.127,1.296,27.734,2.496,148.237,430.208,3.821,98.717,1.884,0.709
19980425,27.359,25.864,1.414,28.734,2.496,162.898,424.943,4.825,98.723,5.428,0.806
19980426,26.626,25.224,0.974,27.916,2.296,143.316,426.239,3.741,98.621,10.17,0.901
19980427,27.285,25.734,1.38,28.712,2.35,169.42,425.781,5.39,98.534,5.176,0.981
19980428,27.839,26.06,1.303,29.477,2.736,194.558,428.758,5.9,98.517,1.461,0.928
19980429,27.074,25.772,1.067,28.272,2.121,150.391,429.528,4.028,98.676,16.646,0.849
19980430,25.465,24.803,0.761,26.074,1.466,93.316,432.974,2.352,98.811,13.462,0.933
19980501,25.14,24.082,0.815,26.113,1.723,119.98,430.746,2.655,98.71,7.899,1.29
19980502,25.339,24.675,0.928,25.951,1.82,114.899,427.312,2.518,98.691,3.302,1.019
19980503,26.62,25.559,1.252,27.597,2.132,171.953,426.727,4.188,98.699,11.971,0.938
19980504,25.861,25.202,0.561,26.467,1.126,103.518,427.196,2.211,98.715,10.118,0.932
19980505,25.451,24.207,0.573,26.595,1.34,108.961,424.188,1.969,98.839,24.291,0.891
19980506,25.003,24.164,0.759,25.774,1.759,71.286,423.062,1.288,98.967,17.738,1.402
19980507,24.188,23.465,0.518,24.852,1.242,68.572,422.188,0.78,98.991,14.455,1.121
19980508,25.085,24.205,1.283,25.895,1.902,99.369,424.512,1.688,98.974,11.158,0.834
19980509,25.823,24.82,1.287,26.745,1.999,129.06,424.201,2.732,99.053,9.977,0.934
19980510,24.464,23.972,0.366,24.916,1.361,115.783,427.211,1.183,99.051,15.545,0.808
19980511,25.788,24.578,1.403,26.902,2.382,139.587,427.113,3.236,98.831,7.422,0.76
19980512,26.207,24.911,1.148,27.399,2.076,124.915,422.922,2.242,98.822,18.183,0.783
19980513,25.734,24.611,0.877,26.768,1.909,143.164,428.426,3.156,98.889,4.064,1.17
19980514,25.923,24.736,1.245,27.014,2.218,144.226,423.571,2.913,98.83,7.138,0.548
19980515,26.795,24.975,1.162,28.469,2.416,155.747,428.731,4.315,98.738,5.357,0.766
19980516,24.635,23.722,0.319,25.475,1.154,88.216,423.558,1.587,98.873,19.999,1.894
19980517,23.187,22.672,0.403,23.661,1.437,122.449,421.624,4.504,99.108,0.116,2.855
19980518,24.083,22.959,1.253,25.117,2.337,175.448,403.841,6.616,99.234,0.0,2.186
19980519,24.082,22.495,1.264,25.542,2.85,209.703,391.445,7.763,99.267,0.0,1.943
19980520,24.846,23.262,1.871,26.303,2.268,157.486,402.347,6.885,99.213,0.613,1.301
19980521,25.333,23.838,1.814,26.707,3.206,142.508,420.28,5.216,99.083,0.312,1.032
19980522,26.033,24.412,1.274,27.524,2.906,161.179,419.301,5.017,98.941,0.425,1.135
19980523,25.798,24.758,1.151,26.755,1.661,84.701,424.84,2.67,98.883,4.533,0.935
19980524,25.043,24.129,0.442,25.884,1.769,110.623,426.174,1.811,98.899,7.457,0.709
19980525,25.751,24.336,0.862,27.054,2.075,135.174,427.668,1.936,98.828,12.974,0.698
19980526,26.317,25.123,1.214,27.416,2.466,122.432,425.968,2.902,98.761,9.223,0.778
19980527,25.887,24.521,0.272,27.143,2.678,153.101,426.351,3.054,98.881,12.604,0.862
19980528,25.132,24.688,0.86,25.542,0.906,110.23,426.239,1.125,98.948,16.123,0.956
19980529,26.245,25.017,1.435,27.375,2.171,125.936,428.543,3.372,98.899,7.935,0.868
19980530,25.036,24.162,0.488,25.841,1.959,118.699,425.645,2.199,98.966,14.026,1.223
19980531,23.947,23.216,0.245,24.62,1.554,84.915,425.318,1.035,99.111,11.361,1.363
19980601,24.314,23.601,1.029,24.97,1.543,122.437,421.708,3.003,99.075,2.386,1.595
19980602,24.996,24.22,1.09,25.71,2.086,156.95,420.084,3.671,99.231,4.656,1.787
19980603,25.021,23.894,0.818,26.058,2.118,134.349,414.241,4.545,99.296,0.902,1.849
19980604,24.992,24.014,1.398,25.892,2.754,125.188,414.958,4.74,99.221,0.427,1.509
19980605,24.958,24.035,0.807,25.808,2.595,126.782,419.942,3.437,99.101,2.779,0.768
19980606,24.633,23.785,0.745,25.414,1.525,135.766,420.759,1.846,99.031,11.194,0.795
19980607,24.703,23.732,0.653,25.596,1.866,131.393,422.184,1.735,99.03,12.185,0.67
19980608,25.015,23.788,0.641,26.144,2.253,117.401,420.635,1.367,98.991,13.648,0.524
19980609,25.454,24.225,1.412,26.585,2.736,161.539,419.343,3.298,98.952,3.728,0.911
19980610,25.679,24.387,0.938,26.868,2.469,152.885,421.267,3.33,98.896,5.375,1.175
19980611,25.815,24.586,1.038,26.946,2.453,135.516,420.728,2.625,98.941,6.282,0.866
19980612,25.395,24.231,0.623,26.56,2.068,122.803,424.263,2.031,99.052,12.953,0.713
19980613,23.861,23.542,0.895,24.181,1.017,102.773,416.316,1.53,99.082,7.936,1.124
19980614,23.789,23.134,0.468,24.444,1.508,128.281,416.289,2.489,99.071,4.758,1.41
19980615,24.233,23.451,1.038,25.016,1.812,136.805,413.17,2.921,99.075,6.814,1.204
19980616,24.167,23.115,2.122,25.219,2.528,117.348,418.137,2.465,99.051,4.789,0.923
19980617,25.679,24.31,1.419,27.049,2.539,140.497,412.823,3.608,99.024,3.183,0.703
19980618,25.79,24.008,1.182,27.571,2.687,181.081,412.666,3.697,98.87,1.721,1.071
19980619,25.454,24.302,1.266,26.605,2.333,118.554,420.927,3.183,98.888,3.327,1.286
19980620,25.206,24.25,0.863,26.162,1.852,124.332,423.272,2.362,98.852,9.077,0.856
19980621,24.54,23.468,0.613,25.611,1.678,98.861,419.491,1.254,98.969,22.398,0.855
19980622,24.458,23.548,0.996,25.368,1.177,106.612,414.881,1.887,99.084,10.589,0.856
19980623,24.17,22.839,0.62,25.501,2.152,135.401,414.683,1.926,99.022,6.332,0.518
19980624,24.619,23.177,0.898,26.06,1.937,140.277,422.351,2.875,99.049,1.426,0.541
19980625,23.677,22.51,0.247,24.844,1.265,96.713,419.214,1.276,99.183,23.29,1.628
19980626,22.096,21.747,1.094,22.445,1.942,85.013,412.848,2.806,99.187,1.019,2.226
19980627,23.665,22.737,1.958,24.593,2.432,152.422,407.98,5.067,99.144,0.764,1.093
19980628,23.599,22.673,0.653,24.526,1.358,60.09,409.116,2.128,99.205,4.172,0.861
19980629,24.243,23.135,1.252,25.35,1.981,134.953,412.252,2.574,99.26,6.566,1.061
19980630,24.815,23.207,0.937,26.424,2.051,149.662,413.751,3.232,99.203,2.974,0.723
19980701,25.552,23.575,1.544,27.53,2.652,165.389,417.276,3.877,99.148,7.112,0.932
19980702,24.292,23.279,1.182,25.305,1.842,104.621,415.263,1.74,99.071,8.03,0.838
19980703,24.696,23.183,0.726,26.209,2.179,142.16,415.831,2.97,98.927,3.512,0.7
19980704,25.16,23.569,0.901,26.751,2.573,160.416,413.225,3.476,98.883,4.725,0.682
19980705,25.228,23.757,0.887,26.699,2.374,155.279,420.087,3.04,98.962,19.302,0.888
19980706,24.382,22.991,0.58,25.773,2.347,128.283,414.514,2.35,99.086,5.753,1.035
19980707,25.323,23.79,1.865,26.855,3.15,163.723,410.953,3.75,98.969,0.937,0.827
19980708,25.887,24.222,1.738,27.553,2.056,173.147,411.481,4.25,98.887,1.226,1.079
19980709,25.246,23.577,0.54,26.915,2.352,148.411,415.122,3.367,98.991,10.813,1.019
19980710,23.787,22.974,0.266,24.6,1.165,93.217,414.014,0.898,99.199,19.117,1.26
19980711,23.648,22.639,0.699,24.657,1.823,143.344,415.513,2.286,99.321,18.326,1.024
19980712,23.668,22.714,1.604,24.621,2.052,84.635,410.319,2.022,99.332,4.582,0.894
19980713,24.429,23.042,1.271,25.816,2.679,162.012,402.46,3.159,99.21,4.353,0.945
19980714,24.511,22.9,1.294,26.121,3.137,157.537,407.813,3.594,99.096,0.894,0.709
19980715,24.783,23.022,0.876,26.543,2.29,160.649,409.738,3.053,98.985,4.885,0.516
19980716,24.904,23.792,0.85,26.016,1.823,110.651,421.965,2.334,99.026,9.063,0.72
19980717,24.656,23.597,1.168,25.714,1.723,131.167,415.631,1.754,98.998,8.583,0.649
19980718,24.764,23.118,0.886,26.411,2.737,161.916,413.876,3.093,98.96,3.227,0.854
19980719,24.71,23.517,0.993,25.904,1.964,141.678,416.063,1.885,98.979,8.837,0.615
19980720,25.047,23.69,0.982,26.405,2.36,141.882,414.729,2.992,98.962,5.909,0.917
19980721,25.316,23.752,1.311,26.879,3.002,140.879,417.264,3.241,98.94,4.567,0.564
19980722,24.303,23.159,0.678,25.447,2.106,110.056,419.591,1.945,98.923,6.398,0.531
19980723,24.729,23.15,1.416,26.308,2.599,157.255,418.026,2.782,98.896,4.677,0.691
19980724,25.282,23.789,1.554,26.776,2.017,147.205,416.233,3.194,98.955,4.828,0.655
19980725,24.554,23.366,1.061,25.741,2.032,144.745,415.578,1.998,99.016,9.106,0.906
19980726,24.25,23.105,0.958,25.394,2.147,160.173,416.021,2.576,98.96,1.54,0.736
19980727,25.418,23.945,1.944,26.891,3.222,171.835,415.462,3.847,98.915,2.284,0.975
19980728,25.917,24.116,1.288,27.717,2.163,170.528,414.395,4.019,98.944,6.022,0.774
19980729,25.601,24.204,1.729,26.998,3.132,133.734,415.58,3.516,99.046,3.497,0.862
19980730,25.083,23.696,0.641,26.469,2.555,144.275,415.821,2.738,99.065,12.699,0.843
19980731,25.084,23.637,0.95,26.532,2.622,133.591,419.772,2.81,98.999,0.968,0.802
19980801,26.222,24.374,1.347,28.07,2.041,175.796,415.629,4.435,99.001,1.337,0.797
19980802,25.243,23.996,1.326,26.49,2.502,137.812,420.984,2.71,98.951,14.863,0.74
19980803,25.037,23.621,0.883,26.454,1.699,141.863,415.764,2.507,98.928,5.659,0.908
19980804,25.585,24.075,1.345,27.096,2.793,158.123,418.988,3.402,98.94,2.187,0.938
